instanceSelection,lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,trees,depth,type,k,tp,tn,fp,fn,sensibility,specificity,precision,accuracy,F1,Gmean,wtdAcc,AreaROC,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
IS,projection,0.1,4,1,false,4,1000,6,entropy,50,30,Train,3,374.0,2269.0,374.0,1.0,99.73333333333333,85.84941354521376,50.0,87.57455268389663,66.60730186999109,92.53133619253526,95.56815739689746,0.9997797356828193,0.07878057346666667,0.2932529838333333,2458.0,28.0,1.0,1.7884458909682668,0.6014558689717925
IS,projection,0.1,4,1,false,4,1000,6,entropy,50,30,Test,3,103.0,949.0,103.0,11.0,90.35087719298247,90.20912547528516,50.0,90.2229845626072,64.375,90.27997351297704,90.30835167767327,0.9420969202898551,0.07878057346666667,0.2932529838333333,2458.0,28.0,1.0,1.7884458909682668,0.6014558689717925
NOIS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,10,10,Train,3,431.0,3936.0,431.0,14.0,96.85393258426967,90.13052438745135,50.0,90.7522859517872,65.95256312165264,93.431770468118,94.83691012522416,0.9814117046035079,0.084424224,0.3411270926666667,45.0,2303.0,1.0,97.68888888888888,0.47907188353048225
NOIS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,10,10,Test,3,105.0,941.0,105.0,9.0,92.10526315789474,89.96175908221798,50.0,90.17241379310344,64.81481481481481,91.0272019476311,91.46221193519172,0.9152631578947368,0.084424224,0.3411270926666667,45.0,2303.0,1.0,97.68888888888888,0.47907188353048225
IS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,10,10,Train,3,438.0,1655.0,438.0,7.0,98.42696629213484,79.07310081223125,50.0,82.46650906225375,66.31339894019682,88.2208899765813,92.62080664816375,0.9911373467330147,0.084424224,0.3411270926666667,45.0,2303.0,1.0,97.68888888888888,0.47907188353048225
IS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,10,10,Test,3,107.0,929.0,107.0,7.0,93.85964912280701,89.67181467181467,50.0,90.08695652173913,65.2439024390244,91.7418392081928,92.60329878750932,0.8811527700916191,0.084424224,0.3411270926666667,45.0,2303.0,1.0,97.68888888888888,0.47907188353048225
NOIS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,10,20,Train,3,435.0,3943.0,435.0,10.0,97.75280898876404,90.06395614435816,50.0,90.77337756583039,66.15969581749049,93.8296579006439,95.44615313544227,0.9897057924975117,0.07331584886666667,0.6296616021333333,38.0,2472.0,1.0,115.6842105263158,0.4822565969062784
NOIS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,10,20,Test,3,99.0,945.0,99.0,15.0,86.8421052631579,90.51724137931035,50.0,90.15544041450777,63.46153846153845,88.6606327746015,87.94464609800363,0.9226222826086956,0.07331584886666667,0.6296616021333333,38.0,2472.0,1.0,115.6842105263158,0.4822565969062784
IS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,10,20,Train,3,440.0,1671.0,440.0,5.0,98.87640449438202,79.15679772619612,50.0,82.58998435054772,66.41509433962264,88.46886203888545,92.96052246392624,0.9940038487174526,0.07331584886666667,0.6296616021333333,38.0,2472.0,1.0,115.6842105263158,0.4822565969062784
IS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,10,20,Test,3,102.0,936.0,102.0,12.0,89.47368421052632,90.17341040462428,50.0,90.10416666666666,64.15094339622642,89.82286594586893,89.6836020687557,0.8952456892255556,0.07331584886666667,0.6296616021333333,38.0,2472.0,1.0,115.6842105263158,0.4822565969062784
NOIS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,10,30,Train,3,433.0,3945.0,433.0,12.0,97.30337078651685,90.10963910461398,50.0,90.77337756583039,66.05644546147978,93.63744777190092,95.14525128194599,0.9916499867885004,0.08701338938333333,0.39751238596666666,47.0,2040.0,1.0,93.53191489361703,0.47065514103730666
NOIS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,10,30,Test,3,103.0,946.0,103.0,11.0,90.35087719298247,90.1811248808389,50.0,90.19776440240757,64.375,90.26596113283063,90.29995149933939,0.9306935515293201,0.08701338938333333,0.39751238596666666,47.0,2040.0,1.0,93.53191489361703,0.47065514103730666
IS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,10,30,Train,3,440.0,1620.0,440.0,5.0,98.87640449438202,78.64077669902912,50.0,82.23552894211576,66.41509433962264,88.18002748154241,92.80571615577614,0.993957033957034,0.08701338938333333,0.39751238596666666,47.0,2040.0,1.0,93.53191489361703,0.47065514103730666
IS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,10,30,Test,3,105.0,944.0,105.0,9.0,92.10526315789474,89.9904671115348,50.0,90.19776440240757,64.81481481481481,91.04172480247605,91.47082434398676,0.9256059381074432,0.08701338938333333,0.39751238596666666,47.0,2040.0,1.0,93.53191489361703,0.47065514103730666
NOIS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,25,10,Train,3,429.0,3938.0,429.0,16.0,96.40449438202248,90.17632241813602,50.0,90.7522859517872,65.84804297774367,93.23841894814949,94.53604279285653,0.9832708500699219,0.07532131773333334,0.37479073495,38.0,2280.0,1.0,115.6842105263158,0.4754322111010009
NOIS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,25,10,Test,3,104.0,948.0,104.0,10.0,91.22807017543859,90.11406844106465,50.0,90.2229845626072,64.59627329192547,90.66935843787427,90.89386965512641,0.9392252377638599,0.07532131773333334,0.37479073495,38.0,2280.0,1.0,115.6842105263158,0.4754322111010009
IS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,25,10,Train,3,438.0,1638.0,438.0,7.0,98.42696629213484,78.90173410404624,50.0,82.34827449424832,66.31339894019682,88.12524225810641,92.56939663570824,0.9900071718862061,0.07532131773333334,0.37479073495,38.0,2280.0,1.0,115.6842105263158,0.4754322111010009
IS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,25,10,Test,3,106.0,938.0,106.0,8.0,92.98245614035088,89.84674329501917,50.0,90.15544041450777,65.03067484662577,91.4011535363886,92.04174228675137,0.9066243833685695,0.07532131773333334,0.37479073495,38.0,2280.0,1.0,115.6842105263158,0.4754322111010009
NOIS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,25,20,Train,3,440.0,3942.0,440.0,5.0,98.87640449438202,89.95892286627111,50.0,90.7810234099855,66.41509433962264,94.31232605128734,96.20116000594874,0.9893443358351159,0.07565298178333334,0.33588732378333336,42.0,2147.0,1.0,104.66666666666667,0.46656050955414013
NOIS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,25,20,Test,3,104.0,943.0,104.0,10.0,91.22807017543859,90.0668576886342,50.0,90.18087855297158,64.59627329192547,90.64560449188897,90.87970642939727,0.9209829184800372,0.07565298178333334,0.33588732378333336,42.0,2147.0,1.0,104.66666666666667,0.46656050955414013
IS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,25,20,Train,3,443.0,1600.0,443.0,2.0,99.5505617977528,78.31620166421929,50.0,82.11414790996785,66.56649135987978,88.29734918749902,93.18025375769275,0.992694265798042,0.07565298178333334,0.33588732378333336,42.0,2147.0,1.0,104.66666666666667,0.46656050955414013
IS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,25,20,Test,3,109.0,929.0,109.0,5.0,95.6140350877193,89.49903660886321,50.0,90.10416666666666,65.66265060240964,92.50602156960875,93.77953554406247,0.8838481631661276,0.07565298178333334,0.33588732378333336,42.0,2147.0,1.0,104.66666666666667,0.46656050955414013
NOIS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,25,30,Train,3,442.0,3942.0,442.0,3.0,99.32584269662922,89.91788321167883,50.0,90.7848415821081,66.51617757712566,94.50486507845555,96.5034548511441,0.98964194481212,0.08187782135,0.3476499222666667,43.0,1965.0,1.0,102.23255813953489,0.4556414922656961
NOIS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,25,30,Test,3,106.0,942.0,106.0,8.0,92.98245614035088,89.8854961832061,50.0,90.18932874354562,65.03067484662577,91.42086308118425,92.05336815320746,0.9197894736842104,0.08187782135,0.3476499222666667,43.0,1965.0,1.0,102.23255813953489,0.4556414922656961
IS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,25,30,Train,3,442.0,1552.0,442.0,3.0,99.32584269662922,77.83350050150452,50.0,81.75481754817548,66.51617757712566,87.92541172687478,92.8781400380918,0.9923389412034911,0.08187782135,0.3476499222666667,43.0,1965.0,1.0,102.23255813953489,0.4556414922656961
IS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,25,30,Test,3,107.0,932.0,107.0,7.0,93.85964912280701,89.70163618864294,50.0,90.11274934952299,65.2439024390244,91.75709290516845,92.61224524255779,0.8896549833991104,0.08187782135,0.3476499222666667,43.0,1965.0,1.0,102.23255813953489,0.4556414922656961
NOIS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,50,10,Train,3,429.0,3942.0,429.0,16.0,96.40449438202248,90.1853122855182,50.0,90.75996677740864,65.84804297774367,93.24306639943894,94.5387397530712,0.9877048045574423,0.06201385425,0.36352648195,39.0,2190.0,1.0,112.71794871794872,0.436533212010919
NOIS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,50,10,Test,3,105.0,945.0,105.0,9.0,92.10526315789474,90.0,50.0,90.20618556701031,64.81481481481481,91.0465468000326,91.47368421052632,0.9291673163885857,0.06201385425,0.36352648195,39.0,2190.0,1.0,112.71794871794872,0.436533212010919
IS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,50,10,Train,3,439.0,1469.0,439.0,6.0,98.65168539325843,76.9916142557652,50.0,81.08797280067999,66.36432350718064,87.15131959688769,92.15366405201046,0.9923354710642845,0.06201385425,0.36352648195,39.0,2190.0,1.0,112.71794871794872,0.436533212010919
IS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,50,10,Test,3,107.0,933.0,107.0,7.0,93.85964912280701,89.71153846153847,50.0,90.1213171577123,65.2439024390244,91.76215735403787,92.61521592442645,0.8925728920409772,0.06201385425,0.36352648195,39.0,2190.0,1.0,112.71794871794872,0.436533212010919
NOIS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,50,20,Train,3,441.0,3945.0,441.0,4.0,99.10112359550561,89.94528043775651,50.0,90.78865659283792,66.46571213262999,94.41227861615522,96.35437064818089,0.992782133273057,0.06255090086666666,0.3597982109,35.0,2312.0,1.0,125.6,0.4601910828025478
NOIS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,50,20,Test,3,105.0,944.0,105.0,9.0,92.10526315789474,89.9904671115348,50.0,90.19776440240757,64.81481481481481,91.04172480247605,91.47082434398676,0.9256059381074432,0.06255090086666666,0.3597982109,35.0,2312.0,1.0,125.6,0.4601910828025478
IS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,50,20,Train,3,444.0,1572.0,444.0,1.0,99.7752808988764,77.97619047619048,50.0,81.91791954490044,66.61665416354089,88.2048542212173,93.23555377207063,0.9930154693791057,0.06255090086666666,0.3597982109,35.0,2312.0,1.0,125.6,0.4601910828025478
IS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,50,20,Test,3,106.0,930.0,106.0,8.0,92.98245614035088,89.76833976833977,50.0,90.08695652173913,65.03067484662577,91.36126485169613,92.01822122874755,0.8825969215445194,0.06255090086666666,0.3597982109,35.0,2312.0,1.0,125.6,0.4601910828025478
NOIS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,50,30,Train,3,441.0,3943.0,441.0,4.0,99.10112359550561,89.94069343065694,50.0,90.7848415821081,66.46571213262999,94.40987117847907,96.35299454605101,0.9905846000712107,0.06668520401666667,0.2904119405,41.0,1915.0,1.0,107.21951219512195,0.45040946314831665
NOIS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,50,30,Test,3,106.0,944.0,106.0,8.0,92.98245614035088,89.90476190476191,50.0,90.20618556701031,65.03067484662577,91.4306599594371,92.05914786967419,0.9266926282708206,0.06668520401666667,0.2904119405,41.0,1915.0,1.0,107.21951219512195,0.45040946314831665
IS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,50,30,Train,3,443.0,1529.0,443.0,2.0,99.5505617977528,77.53549695740365,50.0,81.58874637980969,66.56649135987978,87.85614538196793,92.94604234564805,0.9926653176592442,0.06668520401666667,0.2904119405,41.0,1915.0,1.0,107.21951219512195,0.45040946314831665
IS,hyperplanes,0.1,6,1,true,4,1000,6,entropy,50,30,Test,3,108.0,935.0,108.0,6.0,94.73684210526315,89.64525407478428,50.0,90.14693171996542,65.45454545454545,92.15589118862145,93.20936569611949,0.8997969768585341,0.06668520401666667,0.2904119405,41.0,1915.0,1.0,107.21951219512195,0.45040946314831665
NOIS,projection,0.1,6,1,true,4,1000,6,entropy,10,10,Train,3,430.0,3935.0,430.0,15.0,96.62921348314607,90.14891179839634,50.0,90.74844074844076,65.90038314176245,93.33283689806362,94.68512297772116,0.980164046091843,0.09951158695,0.33532578135,3064.0,32.0,1.0,1.4347258485639687,0.7272520473157416
NOIS,projection,0.1,6,1,true,4,1000,6,entropy,10,10,Test,3,98.0,948.0,98.0,16.0,85.96491228070175,90.63097514340345,50.0,90.17241379310344,63.225806451612904,88.26711634644658,87.36473113951226,0.9331426862547193,0.09951158695,0.33532578135,3064.0,32.0,1.0,1.4347258485639687,0.7272520473157416
IS,projection,0.1,6,1,true,4,1000,6,entropy,10,10,Train,3,431.0,2740.0,431.0,14.0,96.85393258426967,86.40807316304006,50.0,87.69358407079646,65.95256312165264,91.48202934385378,93.72017475790078,0.983914224497591,0.09951158695,0.33532578135,3064.0,32.0,1.0,1.4347258485639687,0.7272520473157416
IS,projection,0.1,6,1,true,4,1000,6,entropy,10,10,Test,3,104.0,941.0,104.0,10.0,91.22807017543859,90.04784688995215,50.0,90.1639344262295,64.59627329192547,90.63603750839786,90.87400318979266,0.9140972151555239,0.09951158695,0.33532578135,3064.0,32.0,1.0,1.4347258485639687,0.7272520473157416
NOIS,projection,0.1,6,1,true,4,1000,6,entropy,10,20,Train,3,437.0,3944.0,437.0,8.0,98.20224719101124,90.02510842273453,50.0,90.77911313717364,66.262319939348,94.02482624672572,95.74910556052822,0.9911049713681294,0.08074097563333334,0.32174868815,3274.0,16.0,1.0,1.342700061087355,0.7786624203821656
NOIS,projection,0.1,6,1,true,4,1000,6,entropy,10,20,Test,3,103.0,947.0,103.0,11.0,90.35087719298247,90.19047619047619,50.0,90.20618556701031,64.375,90.2706410648685,90.30275689223058,0.9344298128222972,0.08074097563333334,0.32174868815,3274.0,16.0,1.0,1.342700061087355,0.7786624203821656
IS,projection,0.1,6,1,true,4,1000,6,entropy,10,20,Train,3,441.0,2973.0,441.0,4.0,99.10112359550561,87.08260105448154,50.0,88.46851515936771,66.46571213262999,92.89770508531566,95.4955668331984,0.9937228015683769,0.08074097563333334,0.32174868815,3274.0,16.0,1.0,1.342700061087355,0.7786624203821656
IS,projection,0.1,6,1,true,4,1000,6,entropy,10,20,Test,3,102.0,931.0,102.0,12.0,89.47368421052632,90.12584704743466,50.0,90.06102877070619,64.15094339622642,89.79917359268049,89.66933306159882,0.8800009640412608,0.08074097563333334,0.32174868815,3274.0,16.0,1.0,1.342700061087355,0.7786624203821656
NOIS,projection,0.1,6,1,true,4,1000,6,entropy,10,30,Train,3,439.0,3942.0,439.0,6.0,98.65168539325843,89.97945674503538,50.0,90.77911313717364,66.36432350718064,94.21584292818027,96.05001679879152,0.9891954787234043,0.08703378166666667,0.32410442145,3370.0,21.0,1.0,1.3044510385756676,0.801410373066424
NOIS,projection,0.1,6,1,true,4,1000,6,entropy,10,30,Test,3,102.0,939.0,102.0,12.0,89.47368421052632,90.20172910662824,50.0,90.12987012987013,64.15094339622642,89.83696914594734,89.69209767935689,0.904981174315661,0.08703378166666667,0.32410442145,3370.0,21.0,1.0,1.3044510385756676,0.801410373066424
IS,projection,0.1,6,1,true,4,1000,6,entropy,10,30,Train,3,436.0,3071.0,436.0,9.0,97.97752808988764,87.56772169945822,50.0,88.73987854251013,66.21108580106302,92.62650221494997,94.85458617275881,0.9906382838380581,0.08703378166666667,0.32410442145,3370.0,21.0,1.0,1.3044510385756676,0.801410373066424
IS,projection,0.1,6,1,true,4,1000,6,entropy,10,30,Test,3,100.0,943.0,100.0,14.0,87.71929824561403,90.41227229146692,50.0,90.14693171996542,63.69426751592356,89.05560666347095,88.52719045936989,0.9164142890034181,0.08703378166666667,0.32410442145,3370.0,21.0,1.0,1.3044510385756676,0.801410373066424
NOIS,projection,0.1,6,1,true,4,1000,6,entropy,25,10,Train,3,430.0,3939.0,430.0,15.0,96.62921348314607,90.15793087663081,50.0,90.75612796011633,65.90038314176245,93.33750559060749,94.6878287011915,0.9845285260129498,0.08217152663333334,0.3065791996166667,3252.0,19.0,1.0,1.3517835178351782,0.7618289353958144
NOIS,projection,0.1,6,1,true,4,1000,6,entropy,25,10,Test,3,103.0,943.0,103.0,11.0,90.35087719298247,90.1529636711281,50.0,90.17241379310344,64.375,90.25186618144527,90.29150313642616,0.9198546355493181,0.08217152663333334,0.3065791996166667,3252.0,19.0,1.0,1.3517835178351782,0.7618289353958144
IS,projection,0.1,6,1,true,4,1000,6,entropy,25,10,Train,3,432.0,2896.0,432.0,13.0,97.07865168539325,87.01923076923077,50.0,88.20567187914126,66.00458365164248,91.91142254245122,94.06082541054451,0.9886746460826901,0.08217152663333334,0.3065791996166667,3252.0,19.0,1.0,1.3517835178351782,0.7618289353958144
IS,projection,0.1,6,1,true,4,1000,6,entropy,25,10,Test,3,103.0,939.0,103.0,11.0,90.35087719298247,90.11516314779271,50.0,90.13840830449827,64.375,90.23294320142615,90.28016297942554,0.9062105263157894,0.08217152663333334,0.3065791996166667,3252.0,19.0,1.0,1.3517835178351782,0.7618289353958144
NOIS,projection,0.1,6,1,true,4,1000,6,entropy,25,20,Train,3,441.0,3943.0,441.0,4.0,99.10112359550561,89.94069343065694,50.0,90.7848415821081,66.46571213262999,94.40987117847907,96.35299454605101,0.9905846000712107,0.08938094338333333,0.2862913033,2824.0,25.0,1.0,1.5566572237960339,0.6710646041856233
NOIS,projection,0.1,6,1,true,4,1000,6,entropy,25,20,Test,3,106.0,941.0,106.0,8.0,92.98245614035088,89.87583572110793,50.0,90.18087855297158,65.03067484662577,91.4159502111929,92.050470014578,0.916419957515848,0.08938094338333333,0.2862913033,2824.0,25.0,1.0,1.5566572237960339,0.6710646041856233
IS,projection,0.1,6,1,true,4,1000,6,entropy,25,20,Train,3,443.0,2500.0,443.0,2.0,99.5505617977528,84.94733265375467,50.0,86.86540731995277,66.56649135987978,91.95952745040543,95.16959305455336,0.9940199626013475,0.08938094338333333,0.2862913033,2824.0,25.0,1.0,1.5566572237960339,0.6710646041856233
IS,projection,0.1,6,1,true,4,1000,6,entropy,25,20,Test,3,103.0,943.0,103.0,11.0,90.35087719298247,90.1529636711281,50.0,90.17241379310344,64.375,90.25186618144527,90.29150313642616,0.9198546355493181,0.08938094338333333,0.2862913033,2824.0,25.0,1.0,1.5566572237960339,0.6710646041856233
NOIS,projection,0.1,6,1,true,4,1000,6,entropy,25,30,Train,3,442.0,3944.0,442.0,3.0,99.32584269662922,89.92248062015504,50.0,90.78865659283792,66.51617757712566,94.50728101563503,96.50483407368696,0.9918248643073057,0.07401540833333334,0.3278167831166667,2820.0,23.0,1.0,1.5588652482269503,0.6722020018198362
NOIS,projection,0.1,6,1,true,4,1000,6,entropy,25,30,Test,3,107.0,944.0,107.0,7.0,93.85964912280701,89.81921979067555,50.0,90.21459227467811,65.2439024390244,91.8172121883315,92.64752032316757,0.9277712764153183,0.07401540833333334,0.3278167831166667,2820.0,23.0,1.0,1.5588652482269503,0.6722020018198362
IS,projection,0.1,6,1,true,4,1000,6,entropy,25,30,Train,3,442.0,2505.0,442.0,3.0,99.32584269662922,85.00169664065152,50.0,86.88089622641509,66.51617757712566,91.88506488802165,95.02859887983591,0.9938090727122871,0.07401540833333334,0.3278167831166667,2820.0,23.0,1.0,1.5588652482269503,0.6722020018198362
IS,projection,0.1,6,1,true,4,1000,6,entropy,25,30,Test,3,105.0,944.0,105.0,9.0,92.10526315789474,89.9904671115348,50.0,90.19776440240757,64.81481481481481,91.04172480247605,91.47082434398676,0.9256059381074432,0.07401540833333334,0.3278167831166667,2820.0,23.0,1.0,1.5588652482269503,0.6722020018198362
NOIS,projection,0.1,6,1,true,4,1000,6,entropy,50,10,Train,3,433.0,3943.0,433.0,12.0,97.30337078651685,90.10511882998172,50.0,90.7695498859158,66.05644546147978,93.6350991203452,95.14389519955631,0.989412638211627,0.0930016402,0.33823246715,2936.0,32.0,1.0,1.497275204359673,0.694722474977252
NOIS,projection,0.1,6,1,true,4,1000,6,entropy,50,10,Test,3,106.0,940.0,106.0,8.0,92.98245614035088,89.8661567877629,50.0,90.17241379310344,65.03067484662577,91.41102768276954,92.0475663345745,0.9131034253629687,0.0930016402,0.33823246715,2936.0,32.0,1.0,1.497275204359673,0.694722474977252
IS,projection,0.1,6,1,true,4,1000,6,entropy,50,10,Train,3,433.0,2605.0,433.0,12.0,97.30337078651685,85.74720210664911,50.0,87.22365776629343,66.05644546147978,91.3427161873878,93.83652018255653,0.993130639394419,0.0930016402,0.33823246715,2936.0,32.0,1.0,1.497275204359673,0.694722474977252
IS,projection,0.1,6,1,true,4,1000,6,entropy,50,10,Test,3,104.0,945.0,104.0,10.0,91.22807017543859,90.08579599618685,50.0,90.19776440240757,64.59627329192547,90.65513399113355,90.88538792166307,0.9280977312390926,0.0930016402,0.33823246715,2936.0,32.0,1.0,1.497275204359673,0.694722474977252
