instanceSelection,lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,trees,depth,type,k,tp,tn,fp,fn,sensibility,specificity,precision,accuracy,F1,Gmean,wtdAcc,AreaROC,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,25,20,Train,2,110932.0,147734.0,110932.0,18051.0,86.00513245931634,57.113806994347925,50.0,66.72685857567025,63.236681516444484,70.08623642203027,77.33773481982581,0.9279769240862767,2.0461739332833333,4.015978942016667,5551444.0,738.0,1.0,10.407893513831716,0.07021415366886209
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,25,20,Test,2,327469.0,469398.0,327469.0,130854.0,71.44939267721672,58.90543842322495,50.0,63.48576709502147,58.8305886939361,64.87493969727147,67.68620640101919,0.7991900179130816,2.0461739332833333,4.015978942016667,5551444.0,738.0,1.0,10.407893513831716,0.07021415366886209
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,25,30,Train,2,130711.0,148783.0,130711.0,1079.0,99.18127323772669,53.23298532347742,50.0,67.95644858540571,66.48372887907796,72.66164918736506,85.39678686345191,0.9956857247250693,1.9489454793,3.7571084351,4427935.0,1362.0,1.0,13.04870961294599,0.07021415366886209
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,25,30,Test,2,327460.0,465561.0,327460.0,130863.0,71.44742899658101,58.70727256907446,50.0,63.373540768965206,58.82992302668869,64.76483373299028,67.62538206832905,0.7946131744442219,1.9489454793,3.7571084351,4427935.0,1362.0,1.0,13.04870961294599,0.07021415366886209
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,50,10,Train,2,90102.0,131341.0,90102.0,40003.0,69.25329541524154,59.31142551356331,50.0,62.99082913286379,58.07243747361501,64.08987184095388,66.27073444473807,0.7950075083213458,2.0245172547166668,3.9507620309666667,5774014.0,569.0,1.0,10.006702096669665,0.07021415366886209
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,50,10,Test,2,320359.0,475657.0,320359.0,137964.0,69.89808497500671,59.75470342304677,50.0,63.46099419694357,58.297916092302295,64.62769791289527,66.85507050941872,0.8006766829862266,2.0245172547166668,3.9507620309666667,5774014.0,569.0,1.0,10.006702096669665,0.07021415366886209
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,50,20,Train,2,111010.0,148698.0,111010.0,17642.0,86.28703790069335,57.255841175473996,50.0,66.87300442888042,63.312725281744775,70.28824181571342,77.57767888312755,0.9320688202784116,1.9851285154166667,3.86739255045,3926658.0,1801.0,1.0,14.714507349506883,0.07021415366886209
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,50,20,Test,2,326842.0,472292.0,326842.0,131481.0,71.312589592929,59.10047626555747,50.0,63.55159659535078,58.784162329913386,64.92001238965024,67.64895559471755,0.802132701841129,1.9851285154166667,3.86739255045,3926658.0,1801.0,1.0,14.714507349506883,0.07021415366886209
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,50,30,Train,2,130375.0,150020.0,130375.0,343.0,99.73760308450251,53.50309384974767,50.0,68.20387582003,66.6082540590802,73.0497798640011,85.86725031407606,0.9987750690847136,2.0348293938333333,3.8715635075166666,5060943.0,1039.0,1.0,11.416615045852128,0.07021415366886209
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,50,30,Test,2,325211.0,471120.0,325211.0,133112.0,70.9567270243911,59.16132864349121,50.0,63.47016787098275,58.66290265119572,64.7911587097846,67.41810751012113,0.7992873873091549,2.0348293938333333,3.8715635075166666,5060943.0,1039.0,1.0,11.416615045852128,0.07021415366886209
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,10,10,Train,2,85732.0,136098.0,85732.0,39737.0,68.32922873379081,61.352386962989684,50.0,63.87291642072105,57.745013184792526,64.74690171860092,66.23617620255047,0.7955442954414336,0.6153426626833334,0.6665689189333334,64.0,1688224.0,803.0,62478.5,0.07021415366886209
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,10,10,Test,2,321579.0,474108.0,321579.0,136744.0,70.16427279451392,59.58473620908724,50.0,63.4514078835097,58.39029452164858,64.65848502527373,66.99041181888592,0.7997986638778095,0.6153426626833334,0.6665689189333334,64.0,1688224.0,803.0,62478.5,0.07021415366886209
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,10,20,Train,2,87200.0,167519.0,87200.0,22182.0,79.72061216653563,65.76619726051061,50.0,69.95833573651267,61.45562438773425,72.40802100232435,75.53428769472812,0.9203447508369224,0.6354825430333333,0.8491823596,64.0,1665332.0,347.0,62478.5,0.07021415366886209
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,10,20,Test,2,321565.0,466361.0,321565.0,136758.0,70.1612181801917,59.18842632429949,50.0,63.22380198499658,58.38923676271253,64.44169529956035,66.86938062342404,0.7903398043759384,0.6354825430333333,0.8491823596,64.0,1665332.0,347.0,62478.5,0.07021415366886209
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,10,30,Train,2,103189.0,172294.0,103189.0,4714.0,95.63126141071147,62.54251623512158,50.0,71.85525814714153,65.66671227341136,77.33705269380634,85.70463785803452,0.9839710169530945,0.6591685048833333,1.1044431898,64.0,1764120.0,183.0,62478.5,0.07021415366886209
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,10,30,Test,2,303669.0,467359.0,303669.0,154654.0,66.25654832945325,60.615048999517526,50.0,62.71829607654771,56.991669958833064,63.37305360741827,64.56409853047253,0.7759180571766846,0.6591685048833333,1.1044431898,64.0,1764120.0,183.0,62478.5,0.07021415366886209
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,25,10,Train,2,72367.0,148606.0,72367.0,42759.0,62.85895453676841,67.25075009164016,50.0,65.74640210176167,55.6969137227738,65.01778097239233,64.17649320322994,0.7930387174170302,0.6265003029833334,0.66253134465,64.0,1627937.0,572.0,62478.5,0.07021415366886209
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,25,10,Test,2,318503.0,477185.0,318503.0,139820.0,69.49313039057607,59.97137068800836,50.0,63.45143702886179,58.15659039430162,64.55693830196206,66.63660247980576,0.8010117544101498,0.6265003029833334,0.66253134465,64.0,1627937.0,572.0,62478.5,0.07021415366886209
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,25,20,Train,2,81452.0,174895.0,81452.0,22271.0,78.52838811064085,68.22588132492285,50.0,71.19365678895771,61.09808834064068,73.19609612454796,75.43763607492545,0.930721941743387,0.70571392465,0.7658903078333333,64.0,1677077.0,816.0,62478.5,0.0702136534968029
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,25,20,Test,2,325879.0,469652.0,325879.0,132444.0,71.10247576490816,59.03629148329858,50.0,63.44686063927698,58.71265250013288,64.78909232611066,67.48262048042528,0.7980975169418317,0.70571392465,0.7658903078333333,64.0,1677077.0,816.0,62478.5,0.0702136534968029
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,25,30,Train,2,110140.0,168959.0,110140.0,1534.0,98.62635886598493,60.5373003844514,50.0,71.42228352521796,66.35859185308809,77.26948629630476,87.19964132152487,0.9949254066557619,0.6271660034333333,0.6753730841833333,64.0,1570833.0,137.0,62478.5,0.07021415366886209
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,25,30,Test,2,326861.0,465213.0,326861.0,131462.0,71.31673514093772,58.733527422942814,50.0,63.34580137348378,58.78557072780328,64.72003877559882,67.54177282553925,0.7936680865879233,0.6271660034333333,0.6753730841833333,64.0,1570833.0,137.0,62478.5,0.07021415366886209
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,50,10,Train,2,57473.0,163884.0,57473.0,45229.0,55.96093552219041,74.03605939726324,50.0,68.30762299457814,52.8127986473572,64.36712783903992,61.38347268471226,0.7929396050426976,0.73854421965,0.8456240371833333,64.0,1472387.0,474.0,62478.5,0.07021415366886209
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,50,10,Test,2,320684.0,474278.0,320684.0,137639.0,69.96899566462953,59.6604617579205,50.0,63.43026526288913,58.32256515693954,64.60946207862851,66.87643549261682,0.7992390252277417,0.73854421965,0.8456240371833333,64.0,1472387.0,474.0,62478.5,0.07021415366886209
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,50,20,Train,2,83639.0,173896.0,83639.0,20682.0,80.17465323376885,67.52324926708991,50.0,71.17057614078529,61.590064764597805,73.57753118450137,76.37923204376517,0.932100556988544,0.64609599855,0.7630613482666667,64.0,1649879.0,1092.0,62478.5,0.07021415366886209
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,50,20,Test,2,327375.0,468026.0,327375.0,130948.0,71.42888312391042,58.841515160277645,50.0,63.44307040465047,58.8236351074907,64.83042271354765,67.65267273482058,0.7974658058936878,0.64609599855,0.7630613482666667,64.0,1649879.0,1092.0,62478.5,0.07021415366886209
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,50,30,Train,2,114533.0,165265.0,114533.0,953.0,99.1747917496493,59.06582606022916,50.0,70.78404387731354,66.48227263228772,76.53653375378478,87.14210204282325,0.9970939958981616,0.6410404639333334,0.7530623951833333,64.0,1614776.0,1055.0,62478.5,0.07021415366886209
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,50,30,Test,2,325088.0,470897.0,325088.0,133235.0,70.92989005570307,59.15902937869431,50.0,63.4600911418886,58.65372905162747,64.7776462186833,67.39863185260045,0.7989094695185055,0.6410404639333334,0.7530623951833333,64.0,1614776.0,1055.0,62478.5,0.07021415366886209
IS,projection,0.1,6,1,false,4,1000,6,entropy,10,10,Train,2,93237.0,129219.0,93237.0,39999.0,69.97883454922093,58.08744201100442,50.0,62.54174960358962,58.32598292202309,63.75650158121557,66.41141678775598,0.7997579251083086,0.8854813350166667,1.02145090515,3515140.0,10.0,1.0,1.1375433126418864,0.07021415366886209
IS,projection,0.1,6,1,false,4,1000,6,entropy,10,10,Test,2,318308.0,476486.0,318308.0,140015.0,69.45058397680238,59.950880353903024,50.0,63.42536251603003,58.141686431846885,64.52614702972721,66.60067288993257,0.7999650907500095,0.8854813350166667,1.02145090515,3515140.0,10.0,1.0,1.1375433126418864,0.07021415366886209
IS,projection,0.1,6,1,false,4,1000,6,entropy,10,20,Train,2,111786.0,144162.0,111786.0,19500.0,85.14693112746218,56.32472220919874,50.0,66.09646880180976,63.0032294607984,69.25227247332816,76.50026845198315,0.9177441437036855,0.8627803319666667,1.0582703833166667,3727109.0,8.0,1.0,1.0728486878167502,0.07021415366886209
IS,projection,0.1,6,1,false,4,1000,6,entropy,10,20,Test,2,324253.0,465181.0,324253.0,134070.0,70.74770413005676,58.92588867467071,50.0,63.268248545189486,58.591345185209285,64.56679748567576,67.20115949344094,0.7913097417096004,0.8627803319666667,1.0582703833166667,3727109.0,8.0,1.0,1.0728486878167502,0.07021415366886209
IS,projection,0.1,6,1,false,4,1000,6,entropy,10,30,Train,2,129115.0,147041.0,129115.0,3981.0,97.00892588808078,53.24562928200003,50.0,67.4782285731041,65.98845974967162,71.87003064478104,83.87993690625656,0.9844188083185389,0.9021471514333333,1.0570231774,3461985.0,13.0,1.0,1.1550090482772166,0.07021415366886209
IS,projection,0.1,6,1,false,4,1000,6,entropy,10,30,Test,2,313492.0,465778.0,313492.0,144831.0,68.39979664996083,59.77106779421767,50.0,62.966581097339756,57.770197741284264,63.94004130961687,65.81117799323789,0.7825284101122617,0.9021471514333333,1.0570231774,3461985.0,13.0,1.0,1.1550090482772166,0.07021415366886209
IS,projection,0.1,6,1,false,4,1000,6,entropy,25,10,Train,2,95514.0,128174.0,95514.0,38565.0,71.23710648199942,57.300346911769964,50.0,62.52337415133313,58.75850104734749,63.889834202392976,67.05607861093058,0.803199087024442,0.8632771918666666,1.0561420418166667,3372273.0,11.0,1.0,1.1857355558105764,0.07021415366886209
IS,projection,0.1,6,1,false,4,1000,6,entropy,25,10,Test,2,322773.0,473845.0,322773.0,135550.0,70.4247877588513,59.48208551652109,50.0,63.47852209785161,58.48030880475854,64.72258684535747,67.14197708615224,0.8005033483025438,0.8632771918666666,1.0561420418166667,3372273.0,11.0,1.0,1.1857355558105764,0.07021415366886209
IS,projection,0.1,6,1,false,4,1000,6,entropy,25,20,Train,2,114559.0,144241.0,114559.0,18258.0,86.25326577170091,55.734544049459046,50.0,66.08497588204803,63.303631867600544,69.33459771688707,77.09764925502834,0.9281693717735452,0.8697649776333334,1.0359123831666666,3554138.0,8.0,1.0,1.1250615479759087,0.07021415366886209
IS,projection,0.1,6,1,false,4,1000,6,entropy,25,20,Test,2,327309.0,469227.0,327309.0,131014.0,71.41448279924857,58.90844858236163,50.0,63.47613556582851,58.81875139832211,64.86074612595421,67.66267253418249,0.7988441130487145,0.8697649776333334,1.0359123831666666,3554138.0,8.0,1.0,1.1250615479759087,0.07021415366886209
IS,projection,0.1,6,1,false,4,1000,6,entropy,25,30,Train,2,132334.0,147197.0,132334.0,1048.0,99.21428678532335,52.65856023124448,50.0,67.69731154020339,66.49114432860193,72.2805748212126,85.24756881909968,0.9957823692492762,0.93391402475,1.0475042777833334,3471139.0,10.0,1.0,1.1519630876205187,0.07021415366886209
IS,projection,0.1,6,1,false,4,1000,6,entropy,25,30,Test,2,329456.0,462477.0,329456.0,128867.0,71.88292972423378,58.39850088328179,50.0,63.3416676264701,58.97702810957408,64.7908584214899,67.83760107194819,0.7927831417933516,0.93391402475,1.0475042777833334,3471139.0,10.0,1.0,1.1519630876205187,0.07021415366886209
IS,projection,0.1,6,1,false,4,1000,6,entropy,50,10,Train,2,93332.0,130175.0,93332.0,39255.0,70.39302495719791,58.24202373974864,50.0,62.76629204648211,58.46935483365753,64.0299323025555,66.74772459196312,0.8033239370885793,0.93167289555,1.0238219456333333,3468491.0,9.0,1.0,1.1528425473786728,0.07021415366886209
IS,projection,0.1,6,1,false,4,1000,6,entropy,50,10,Test,2,320022.0,476467.0,320022.0,138301.0,69.82455604453628,59.82091403647759,50.0,63.47476753489766,58.27232609865373,64.62947288022251,66.82346344211868,0.801402078235763,0.93167289555,1.0238219456333333,3468491.0,9.0,1.0,1.1528425473786728,0.07021415366886209
IS,projection,0.1,6,1,false,4,1000,6,entropy,50,20,Train,2,116129.0,142890.0,116129.0,18241.0,86.42479720175635,55.16583725518205,50.0,65.84296968140949,63.34977143044176,69.04850684297382,77.04710921778405,0.9287684275797392,0.8388382002333333,0.9771846532166667,3441794.0,12.0,1.0,1.1617848133851125,0.07021415366886209
IS,projection,0.1,6,1,false,4,1000,6,entropy,50,20,Test,2,328025.0,470880.0,328025.0,130298.0,71.57070450315607,58.940675048973276,50.0,63.54495763696004,58.87167043709781,64.94940828942639,67.78169566690123,0.801459482561139,0.8388382002333333,0.9771846532166667,3441794.0,12.0,1.0,1.1617848133851125,0.07021415366886209
IS,projection,0.1,6,1,false,4,1000,6,entropy,50,30,Train,2,133964.0,146433.0,133964.0,345.0,99.74312964879495,52.22345460186807,50.0,67.61344181178956,66.60948644704492,72.17292292170302,85.48722713471687,0.9987575825512165,0.9089792486,1.0070323221833333,3292771.0,13.0,1.0,1.2143644365186648,0.07021415366886209
IS,projection,0.1,6,1,false,4,1000,6,entropy,50,30,Test,2,328531.0,467591.0,328531.0,129792.0,71.68110699223037,58.73358605841818,50.0,63.46408172538454,58.908986583108074,64.88519450761355,67.79685071208671,0.7979709928788717,0.9089792486,1.0070323221833333,3292771.0,13.0,1.0,1.2143644365186648,0.07021415366886209
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,10,10,Train,2,89986.0,130536.0,89986.0,40200.0,69.12110365169833,59.194094013295725,50.0,62.87909029734138,58.02590937522166,63.96531175458609,66.14300076017756,0.791212438409686,1.9908843876833333,4.775055283483334,2.0357126E7,46.0,1.0,2.838261059051263,0.07021415366886209
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,10,10,Test,2,319259.0,475629.0,319259.0,139064.0,69.65807956397563,59.83597689234207,50.0,63.428105881611316,58.21427171303772,64.5605083557663,66.71144876248556,0.799700846862159,1.9908843876833333,4.775055283483334,2.0357126E7,46.0,1.0,2.838261059051263,0.07021415366886209
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,10,20,Train,2,110517.0,144964.0,110517.0,19311.0,85.12570477863018,56.74159722249404,50.0,66.30548468891202,62.99741778819024,69.49941333443017,76.61047251178934,0.9156065258222241,2.0932078743666667,4.827477169233333,2.4486966E7,66.0,1.0,2.3595752123803333,0.07021415366886209
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,10,20,Test,2,323141.0,466380.0,323141.0,135182.0,70.50508047817804,59.071259662504225,50.0,63.270809492212166,58.50797343846895,64.53544697646568,67.0749342334759,0.7917550047613398,2.0932078743666667,4.827477169233333,2.4486966E7,66.0,1.0,2.3595752123803333,0.07021415366886209
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,10,30,Train,2,122421.0,153479.0,122421.0,4189.0,96.69141458020694,55.628488582819855,50.0,68.5448808725249,65.91484229456297,73.34028396476074,84.37253678099081,0.9839901535470587,1.9372191779833334,4.5662375416,2.1999377E7,66.0,1.0,2.6263851926352277,0.07021415366886209
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,10,30,Test,2,311971.0,467675.0,311971.0,146352.0,68.06793462252604,59.98555754791277,50.0,62.97782900864238,57.65149940171769,63.899084574562565,65.64322150014206,0.7835262364134531,1.9372191779833334,4.5662375416,2.1999377E7,66.0,1.0,2.6263851926352277,0.07021415366886209
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,25,10,Train,2,88393.0,131284.0,88393.0,41476.0,68.06320214985871,59.7622873582578,50.0,62.84637787301243,57.64980189463729,63.77783819951133,65.57292771237844,0.789187490888666,1.9906565171666666,4.7272589261333335,2.3390291E7,90.0,1.0,2.4702060354871174,0.07021415366886209
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,25,10,Test,2,319280.0,477033.0,319280.0,139043.0,69.66266148545894,59.90521315111018,50.0,63.46964378512971,58.21587170190439,64.59997356779685,66.7354269851543,0.8014808434259276,1.9906565171666666,4.7272589261333335,2.3390291E7,90.0,1.0,2.4702060354871174,0.07021415366886209
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,25,20,Train,2,111502.0,146719.0,111502.0,18219.0,85.9552424048535,56.819158782593206,50.0,66.56175407664033,63.2231908710752,69.88493805103973,77.2144173181754,0.9261208493638845,1.99341279425,4.779431968,2.2911911E7,61.0,1.0,2.5217817055940905,0.07021415366886209
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,25,20,Test,2,326722.0,469580.0,326722.0,131601.0,71.28640718445288,58.970089237500346,50.0,63.46932350303875,58.77526496109346,64.83645419891477,67.59151180036713,0.798751438935121,1.99341279425,4.779431968,2.2911911E7,61.0,1.0,2.5217817055940905,0.07021415366886209
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,25,30,Train,2,127635.0,151910.0,127635.0,1033.0,99.19715857866758,54.34187697866175,50.0,68.48018068998293,66.48729742823059,73.42043168025339,85.74057409866583,0.9959109695068128,2.0160284070166665,4.542324425116667,1.9975451E7,101.0,1.0,2.8924922896609444,0.07021415366886209
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,25,30,Test,2,327604.0,464655.0,327604.0,130719.0,71.47884788675236,58.64938107361355,50.0,63.351223670259124,58.84057112015741,64.74712494322041,67.63000784281071,0.7936723192434078,2.0160284070166665,4.542324425116667,1.9975451E7,101.0,1.0,2.8924922896609444,0.07021415366886209
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,50,10,Train,2,89440.0,130714.0,89440.0,39918.0,69.1414524034076,59.373892820480215,50.0,62.98896747465037,58.033078335571865,64.07181271395602,66.21118452852939,0.7891019079494347,1.95720682175,4.62191094375,2.1621233E7,69.0,1.0,2.6723192890988225,0.07021415366886209
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,50,10,Test,2,320704.0,475656.0,320704.0,137619.0,69.97335939937554,59.728765884775726,50.0,63.47101219989432,58.324081070734564,64.64845243110288,66.8999813449956,0.800970724946573,1.95720682175,4.62191094375,2.1621233E7,69.0,1.0,2.6723192890988225,0.07021415366886209
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,50,20,Train,2,112336.0,147104.0,112336.0,17570.0,86.47483565039337,56.70058587727412,50.0,66.63481838775793,63.36320922335848,70.02266665172283,77.5425607184576,0.9305003549055878,1.9841152431333333,4.696244256483333,2.2528224E7,75.0,1.0,2.564731156792475,0.07021415366886209
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,50,20,Test,2,327226.0,472182.0,327226.0,131097.0,71.39637330005259,59.06645917979305,50.0,63.55953697571262,58.81260811934129,64.9394407822613,67.69739906397473,0.8023340668478305,1.9841152431333333,4.696244256483333,2.2528224E7,75.0,1.0,2.564731156792475,0.07021415366886209
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,50,30,Train,2,127876.0,152472.0,127876.0,388.0,99.69749890850122,54.38669082711487,50.0,68.60983035251044,66.59930836215158,73.63570498999299,86.10425648408531,0.998637041544195,2.0478180979833334,4.482966531016666,2.2935483E7,84.0,1.0,2.5191899381408276,0.07021415366886209
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,50,30,Test,2,326391.0,470160.0,326391.0,131932.0,71.21418737440625,59.024469243023994,50.0,63.47657214987321,58.7507031288672,64.833476016234,67.55727193499158,0.7991590299455861,2.0478180979833334,4.482966531016666,2.2935483E7,84.0,1.0,2.5191899381408276,0.07021415366886209
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,10,10,Train,2,104154.0,122578.0,104154.0,34346.0,75.2014440433213,54.06294656246141,50.0,62.07889779646909,60.06435837696939,63.76214904419401,68.85989479906334,0.8110968533498479,0.8730445576166667,0.8240392819333333,256.0,1523272.0,9.0,15619.625,0.07021415366886209
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,10,10,Test,2,320292.0,474589.0,320292.0,138031.0,69.88346646360755,59.70566663437672,50.0,63.42790160261218,58.29283096749771,64.59441889150175,66.8301265148383,0.799288471502577,0.8730445576166667,0.8240392819333333,256.0,1523272.0,9.0,15619.625,0.07021415366886209
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,10,20,Train,2,107907.0,149072.0,107907.0,18767.0,85.18480509023162,58.00940932916697,50.0,66.98214271750776,63.013594636892385,70.29594744439079,77.03218636191222,0.9218908930636314,0.7728464384,0.6539511637,256.0,1498405.0,5.0,15619.625,0.07021415366886209
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,10,20,Test,2,322555.0,466590.0,322555.0,135768.0,70.37722305011968,59.1260161313827,50.0,63.25973892717087,58.46390310965868,64.50678123533444,67.00186097449858,0.7914889263000917,0.7728464384,0.6539511637,256.0,1498405.0,5.0,15619.625,0.07021415366886209
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,10,30,Train,2,90939.0,183391.0,90939.0,5895.0,93.91226222194685,66.85050851164655,50.0,73.91072410039767,65.256608972703,79.23435167284605,85.79373610885676,0.9815039971667934,0.8542336292833334,0.7913457459333333,256.0,1729189.0,4.0,15619.625,0.07021415366886209
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,10,30,Test,2,304486.0,468330.0,304486.0,153837.0,66.43480689382815,60.600453406761766,50.0,62.7724408048157,57.05751455783078,63.45060614175919,64.68450084770824,0.7778451859396196,0.8542336292833334,0.7913457459333333,256.0,1729189.0,4.0,15619.625,0.07021415366886209
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,10,Train,2,56280.0,162380.0,56280.0,46748.0,54.62592693248437,74.26141040885393,50.0,67.97269403894457,52.210698183572376,63.69143096914442,60.51657197539524,0.7810723194689864,0.88478496685,0.9519416233166667,255.0,1401644.0,3.0,15680.878431372548,0.07021415366886209
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,10,Test,2,320403.0,474563.0,320403.0,137920.0,69.90768519144795,59.69601215649474,50.0,63.43038197893702,58.30125490274572,64.60038718940532,66.84418328096199,0.7993514793930796,0.88478496685,0.9519416233166667,255.0,1401644.0,3.0,15680.878431372548,0.07021415366886209
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,20,Train,2,115844.0,143546.0,115844.0,17671.0,86.76478298318541,55.33983576853386,50.0,66.0185032005192,63.440880825184905,69.29320919673127,77.33729881878995,0.9297235653147318,0.8263386237833333,0.8633652544833333,256.0,1647107.0,35.0,15619.625,0.07021415366886209
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,20,Test,2,325854.0,470902.0,325854.0,132469.0,71.09702109647563,59.102410273659686,50.0,63.48253775260362,58.710792761643596,64.82287644095209,67.49863784963085,0.7995850929775555,0.8263386237833333,0.8633652544833333,256.0,1647107.0,35.0,15619.625,0.07021415366886209
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,30,Train,2,132170.0,147382.0,132170.0,1011.0,99.24088270849445,52.72078182234432,50.0,67.73192354379223,66.49711587563928,72.3329587749001,85.28485244264941,0.9958493619067914,0.9116421255166667,0.8158095708666666,256.0,1621633.0,4.0,15619.625,0.07021415366886209
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,30,Test,2,327403.0,465309.0,327403.0,130920.0,71.43499235255486,58.69836712450424,50.0,63.36449419880339,58.82570663418166,64.75428485163293,67.61400478413967,0.7942645473804816,0.9116421255166667,0.8158095708666666,256.0,1621633.0,4.0,15619.625,0.07021415366886209
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,10,Train,2,67296.0,155317.0,67296.0,43075.0,60.97253807612507,69.76995952617322,50.0,66.85396295317493,54.94380784036773,65.22309034214265,63.61176451113951,0.7999527931045873,0.88239902725,0.7863664893666666,247.0,1681831.0,1.0,16188.761133603239,0.0702139035828325
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,10,Test,2,316350.0,479315.0,316350.0,141973.0,69.02337434516706,60.2408048613424,50.0,63.450766674003255,57.99144472664646,64.48273896787106,66.38860350001966,0.8018966324354126,0.88239902725,0.7863664893666666,247.0,1681831.0,1.0,16188.761133603239,0.0702139035828325
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,20,Train,2,127853.0,133895.0,127853.0,15142.0,89.41081856008951,51.15416354661736,50.0,64.67017341868791,64.13477769055005,67.62939919487494,77.93382205604786,0.9345106166172155,0.8311743448166666,0.8317429542666667,256.0,1549811.0,8.0,15619.625,0.07021415366886209
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,20,Test,2,325824.0,472985.0,325824.0,132499.0,71.0904754943566,59.21127578682764,50.0,63.54217377331896,58.708560854292585,64.879563425728,67.5267155820979,0.8020903951823529,0.8311743448166666,0.8317429542666667,256.0,1549811.0,8.0,15619.625,0.07021415366886209
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,30,Train,2,102560.0,177341.0,102560.0,852.0,99.1761110896221,63.358473174443816,50.0,73.02152548961293,66.48256906901067,79.26945801516169,88.43081971506862,0.9975752096639809,0.9068854392666666,0.7932267822166666,255.0,1566242.0,1.0,15680.878431372548,0.07021415366886209
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,30,Test,2,328242.0,465131.0,328242.0,130081.0,71.6180510251504,58.62702663186169,50.0,63.38384080479605,58.88768190368378,64.79778842501896,67.72074370716379,0.7948028630413164,0.9068854392666666,0.7932267822166666,255.0,1566242.0,1.0,15680.878431372548,0.07021415366886209
